Year,Price,Mileage,Cylinders,Transmission,Car Age,Mileage Per Year,Log Price,Fuel Type_Diesel,Fuel Type_Electric,Fuel Type_Gasoline,Fuel Type_Hybrid,Body Type_Coupe,Body Type_Crossover,Body Type_Hard Top Convertible,Body Type_Hatchback,Body Type_Other,Body Type_Pick Up Truck,Body Type_SUV,Body Type_Sedan,Body Type_Soft Top Convertible,Body Type_Sports Car,Body Type_Utility Truck,Body Type_Van,Body Type_Wagon,Make Encoded,Model Encoded,Color Encoded,Cylinders Encoded
2010,33339.0,144664,6,0,15,9644.266666666666,10.414513156304785,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,82030.72222222222,100661.25,304107.44606413995,5.0
2019,32702.0,157934,6,0,6,26322.333333333332,10.395222095796468,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,249111.48884758365,29942.875,190510.7618479881,5.0
2021,70411.0,155645,6,0,4,38911.25,11.162118982165863,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,91526.95709570957,59059.61538461538,295369.32502351835,5.0
2016,61617.0,142000,6,0,9,15777.777777777777,11.028709314629436,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,108487.78776978418,82554.16666666667,259363.79265493498,5.0
2007,158360.0,195638,8,0,18,10868.777777777777,11.97263251592607,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,141566.2564102564,259363.79265493498,6.0
2024,71984.0,258000,3,0,1,258000.0,11.184213042960456,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,163608.4369627507,85215.69014084506,190510.7618479881,2.0
2012,1268997.0,46917,8,0,13,3609.0,14.053738170651153,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1112591.448275862,521035.0202020202,190510.7618479881,6.0
2011,59542.0,222722,6,0,14,15908.714285714286,10.994454019595349,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48964.87372013652,51077.09316770186,259363.79265493498,5.0
2013,368798.0,21137,8,0,12,1761.4166666666667,12.818007059164154,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,163608.4369627507,448528.0,304107.44606413995,6.0
2017,383055.0,210416,6,0,8,26302.0,12.85593647157376,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336755.0177777778,594474.9243697479,190510.7618479881,5.0
2016,710018.0,33078,12,0,9,3675.3333333333335,13.473047009222821,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,560115.9420289855,600727.0222222222,295369.32502351835,1.0
2016,120741.0,29587,8,0,9,3287.4444444444443,11.701411316732028,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,162685.6968911917,190510.7618479881,6.0
2020,39116.0,265726,4,1,5,53145.2,10.574312434091581,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48964.87372013652,51325.17391304348,190510.7618479881,3.0
2018,137138.0,105469,6,0,7,15067.0,11.82875028899319,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,163608.4369627507,167385.5905511811,295369.32502351835,5.0
2024,91731.0,155511,4,0,1,155511.0,11.426626561383863,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58308.75,79713.21428571429,148198.60392609698,3.0
2022,1652014.0,267081,12,0,3,89027.0,14.317506312924985,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1203588.125,361820.0520833333,295369.32502351835,1.0
2005,44215.0,29143,6,0,20,1457.15,10.696841993513099,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,23605.322580645163,259363.79265493498,5.0
2016,84488.0,274473,6,0,9,30497.0,11.344376627356644,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,110800.93900184843,65307.01666666667,190510.7618479881,5.0
2012,892342.0,74319,12,0,13,5716.846153846154,13.701605866797742,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1827529.645390071,1394271.2,190510.7618479881,1.0
2012,72407.0,257532,4,0,13,19810.153846153848,11.190072069507007,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,141566.2564102564,295369.32502351835,3.0
2005,60392.0,66215,6,1,20,3310.75,11.008628483166937,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,129047.2811594203,110496.71739130435,259363.79265493498,5.0
2022,141166.0,104141,6,0,3,34713.666666666664,11.857698865678437,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,140117.16753926701,276426.75433070865,5.0
2017,118140.0,69704,6,0,8,8713.0,11.679634105359007,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,129047.2811594203,110496.71739130435,283306.50666666665,5.0
2015,198442.0,154949,6,0,10,15494.9,12.198257184220484,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,247523.4827586207,151371.8064516129,190510.7618479881,5.0
2013,345466.0,56567,8,0,12,4713.916666666667,12.752652403879942,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,249111.48884758365,287027.0,295369.32502351835,6.0
2005,17487.0,282115,6,0,20,14105.75,9.76927021041632,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54998.52558139535,63234.09090909091,259363.79265493498,5.0
2010,183051.0,90049,4,0,15,6003.266666666666,12.117525544465204,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,210893.88,190510.7618479881,3.0
2022,133528.0,289232,4,0,3,96410.66666666667,11.802073961696173,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,249111.48884758365,127641.87096774194,304107.44606413995,3.0
2017,121976.0,76472,4,0,8,9559.0,11.711587781352236,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,249111.48884758365,127641.87096774194,259363.79265493498,3.0
2016,163572.0,225984,4,0,9,25109.333333333332,12.005014652855916,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,92151.96875,94285.18181818182,295369.32502351835,3.0
2019,266659.0,144605,6,0,6,24100.833333333332,12.49372971766945,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,247523.4827586207,188313.41176470587,190510.7618479881,5.0
2012,129497.0,108505,6,0,13,8346.538461538461,11.771420715987025,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,129047.2811594203,110496.71739130435,304107.44606413995,5.0
2013,107691.0,117881,8,0,12,9823.416666666666,11.58703057997701,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,91526.95709570957,109592.51923076923,190510.7618479881,6.0
2013,2501927.0,82554,12,0,12,6879.5,14.73257219261651,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1827529.645390071,2287045.5555555555,295369.32502351835,1.0
2014,36276.0,150612,4,0,11,13692.0,10.49893921062262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111815.73908174693,35909.71428571428,190510.7618479881,3.0
2008,159425.0,209021,8,0,17,12295.35294117647,11.979335143705748,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,129047.2811594203,117764.11111111111,190510.7618479881,6.0
2017,40473.0,51699,4,0,8,6462.375,10.608415071631605,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,111815.73908174693,95765.10714285714,190510.7618479881,3.0
2014,96081.0,292517,4,0,11,26592.454545454544,11.472957272523892,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,75449.91666666667,72200.62790697675,259363.79265493498,3.0
2018,36561.0,52930,4,0,7,7561.428571428572,10.506764728667031,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,54998.52558139535,37832.833333333336,259363.79265493498,3.0
2006,93734.0,41182,6,0,19,2167.4736842105262,11.448226931031291,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,190098.48362720403,88274.18181818182,190510.7618479881,5.0
2008,125368.0,263062,6,0,17,15474.235294117647,11.739016667688373,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48964.87372013652,83879.75,259363.79265493498,5.0
2014,11674.0,99649,6,0,11,9059.0,9.365205082537098,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,23605.322580645163,190510.7618479881,5.0
2019,142594.0,140384,6,0,6,23397.333333333332,11.867763723234003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,336755.0177777778,242302.2093023256,190510.7618479881,5.0
2022,26787.0,51681,4,0,3,17227.0,10.195709305029942,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,75449.91666666667,72200.62790697675,276426.75433070865,3.0
2012,286186.0,15905,6,0,13,1223.4615384615386,12.56440072229157,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,249065.05660377358,224851.30555555556,190510.7618479881,5.0
2009,114090.0,84839,8,0,16,5302.4375,11.644751654562082,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,900353.9221789883,295369.32502351835,6.0
2015,152933.0,263869,4,0,10,26386.9,11.937761734757649,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,190098.48362720403,71115.66666666667,190510.7618479881,3.0
2007,81298.0,168716,6,0,18,9373.111111111111,11.305888995337254,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,91526.95709570957,60898.6,272002.41025641025,5.0
2024,46037.0,151712,6,0,1,151712.0,10.73722242140572,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48964.87372013652,51077.09316770186,190510.7618479881,5.0
2010,186287.0,223387,6,0,15,14892.466666666667,12.135049142276797,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,96647.3870967742,65176.15789473684,190510.7618479881,5.0
2021,638705.0,257531,8,0,4,64382.75,13.367199533587286,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,163608.4369627507,167385.5905511811,190510.7618479881,6.0
2005,67650.0,64621,6,0,20,3231.05,11.122117415455683,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,48094.2131147541,148198.60392609698,5.0
2006,284787.0,160773,6,0,19,8461.736842105263,12.5595003228008,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110800.93900184843,171767.53333333333,276426.75433070865,5.0
2006,29593.0,176571,6,0,19,9293.21052631579,10.29532691706248,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,56072.90909090909,71975.2,276426.75433070865,5.0
2010,267630.0,291521,6,0,15,19434.733333333334,12.497364445070845,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,163608.4369627507,98111.85416666667,190510.7618479881,5.0
2007,74939.0,279085,8,0,18,15504.722222222223,11.224443072347679,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,91526.95709570957,105152.6,190510.7618479881,6.0
2010,89338.0,67579,6,0,15,4505.266666666666,11.400193401648927,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,163608.4369627507,148977.0892857143,295369.32502351835,5.0
2009,532119.0,64987,8,0,16,4061.6875,13.184624306797842,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,336755.0177777778,242302.2093023256,190510.7618479881,6.0
2012,15776.0,76195,4,0,13,5861.153846153846,9.666308462257454,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110800.93900184843,19934.526315789473,148198.60392609698,3.0
2017,122079.0,194599,8,0,8,24324.875,11.712431846518284,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,162685.6968911917,259363.79265493498,6.0
2007,38980.0,93732,4,0,18,5207.333333333333,10.57082962691412,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,38753.416666666664,276426.75433070865,3.0
2010,201848.0,217256,6,0,15,14483.733333333334,12.215275172094923,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,336755.0177777778,209990.6393442623,190510.7618479881,5.0
2018,22874.0,231037,4,0,7,33005.28571428572,10.037799890143722,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,56072.90909090909,67907.48387096774,295369.32502351835,3.0
2015,261514.0,261779,6,0,10,26177.9,12.474246922218686,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,249065.05660377358,224851.30555555556,190510.7618479881,5.0
2009,44613.0,133073,4,1,16,8317.0625,10.705802990096727,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163608.4369627507,85215.69014084506,259363.79265493498,3.0
2024,384337.0,141680,6,0,1,141680.0,12.85927765274701,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336755.0177777778,594474.9243697479,190510.7618479881,5.0
2023,1346643.0,13472,8,0,2,6736.0,14.113126129444401,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,395438.61904761905,272002.41025641025,6.0
2022,35082.0,126592,4,0,3,42197.333333333336,10.465471961643733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44691.06956521739,31808.5,190510.7618479881,3.0
2014,168428.0,14023,8,0,11,1274.8181818181818,12.034269574990219,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,336755.0177777778,242302.2093023256,295369.32502351835,6.0
2016,201346.0,247412,4,0,9,27490.222222222223,12.212785066739748,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,141566.2564102564,295369.32502351835,3.0
2020,100109.0,50028,8,0,5,10005.6,11.51402486041353,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,174917.89380530972,122648.16666666667,295369.32502351835,6.0
2017,64062.0,129259,6,0,8,16157.375,11.067622253162455,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,48094.2131147541,259363.79265493498,5.0
2014,152010.0,15435,8,0,11,1403.1818181818182,11.931708165630997,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,249111.48884758365,287027.0,259363.79265493498,6.0
2021,1910904.0,136220,8,0,4,34055.0,14.463087509794148,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1608101.1875,1623015.7457627119,304107.44606413995,6.0
2023,98918.0,271859,8,0,2,135929.5,11.50205661240512,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,174917.89380530972,54569.17543859649,148198.60392609698,6.0
2017,1359595.0,99745,12,0,8,12468.125,14.122698154757993,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,361820.0520833333,295369.32502351835,1.0
2024,33898.0,231256,8,0,1,231256.0,10.431140794408378,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,108487.78776978418,59453.625,148198.60392609698,6.0
2023,308196.0,39244,6,0,2,19622.0,12.638494467881777,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,249065.05660377358,312368.85714285716,295369.32502351835,5.0
2018,2108991.0,232400,12,0,7,33200.0,14.561720666186766,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1827529.645390071,2287045.5555555555,295369.32502351835,1.0
2017,329470.0,20877,6,0,8,2609.625,12.705243616911797,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,111815.73908174693,215644.51442307694,148198.60392609698,5.0
2012,59385.0,172970,4,0,13,13305.384615384615,10.991813787335737,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,129047.2811594203,86991.25,190510.7618479881,3.0
2009,87699.0,144854,4,0,16,9053.375,11.381677178360274,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111815.73908174693,63914.42857142857,272002.41025641025,3.0
2006,193244.0,120869,8,0,19,6361.526315789473,12.171714092893735,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,163608.4369627507,204923.24590163934,295369.32502351835,6.0
2005,104598.0,282971,6,0,20,14148.55,11.557889270337816,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,56072.90909090909,71975.2,190510.7618479881,5.0
2005,89512.0,285349,6,0,20,14267.45,11.402139145111631,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,111815.73908174693,86534.54,295369.32502351835,5.0
2022,37409.0,246728,4,0,3,82242.66666666667,10.529693327342192,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44400.91935483871,45391.230769230766,259363.79265493498,3.0
2010,71008.0,107396,4,0,15,7159.733333333334,11.170561908553392,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,111815.73908174693,63385.555555555555,190510.7618479881,3.0
2010,94243.0,117813,8,0,15,7854.2,11.45364244280639,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,174917.89380530972,54569.17543859649,148198.60392609698,6.0
2018,19790.0,84069,8,0,7,12009.857142857143,9.89298256789098,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,249111.48884758365,227546.5101010101,295369.32502351835,6.0
2023,100716.0,217083,4,0,2,108541.5,11.520069882730548,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,136498.57142857142,190510.7618479881,3.0
2023,78021.0,46989,4,0,2,23494.5,11.264746117184796,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163608.4369627507,148977.0892857143,259363.79265493498,3.0
2005,84659.0,67947,6,0,20,3397.35,11.346398514074915,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56072.90909090909,60709.166666666664,190510.7618479881,5.0
2006,23195.0,219512,8,0,19,11553.263157894737,10.05173512899633,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,174917.89380530972,54569.17543859649,259363.79265493498,6.0
2015,91974.0,266057,6,0,10,26605.7,11.429272079972975,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,54998.52558139535,94224.25,295369.32502351835,5.0
2023,705081.0,102070,8,0,2,51035.0,13.46606938708742,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,372082.4993270525,395438.61904761905,190510.7618479881,6.0
2015,71154.0,17656,4,1,10,1765.6,11.17261587511776,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,95783.9718918919,51070.0,190510.7618479881,3.0
2015,96094.0,258677,6,0,10,25867.7,11.473092564468505,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336755.0177777778,209990.6393442623,116749.41025641025,5.0
2023,44396.0,198758,6,0,2,99379.0,10.700927178569957,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48964.87372013652,51077.09316770186,88297.27234042554,5.0
2020,38819.0,281146,4,0,5,56229.2,10.566690856723001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,58953.84,116749.41025641025,3.0
2016,306344.0,31842,6,0,9,3538.0,12.632467196819368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,249065.05660377358,324719.5,259363.79265493498,5.0
2017,57883.0,70602,4,0,8,8825.25,10.966196286857883,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,46364.504504504504,148198.60392609698,3.0
2006,59424.0,170483,4,0,19,8972.78947368421,10.992470292228395,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54998.52558139535,63695.19047619047,148198.60392609698,3.0
2019,85095.0,49775,6,0,6,8295.833333333334,11.351535309931501,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76717.30612244898,70678.38461538461,190510.7618479881,5.0
2021,191347.0,196507,6,0,4,49126.75,12.16184903874801,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111815.73908174693,197869.33333333334,190510.7618479881,5.0
2024,105774.0,165044,8,0,1,165044.0,11.569069475588268,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,108487.78776978418,82294.7,295369.32502351835,6.0
2011,131405.0,98817,4,0,14,7058.357142857143,11.786047046090621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110800.93900184843,98382.75,148198.60392609698,3.0
2024,114075.0,258539,6,0,1,258539.0,11.644620171919794,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,111815.73908174693,215644.51442307694,148198.60392609698,5.0
2016,17496.0,199162,4,0,9,22129.11111111111,9.76978471664462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,95783.9718918919,25507.0,148198.60392609698,3.0
